jd_id,cr_id,cr_category,jd_name,primary_skills_sim,secondary_skills_sim,adjectives_sim,adj_weight,total_similarity,suitability
JOB_677,CANDIDATE_50,HR,Technical Lead,0.07142857142857142,0.0,0.0,11,0.07142857142857142,0
JOB_677,CANDIDATE_88,Advocate,Technical Lead,0.07692307692307693,0.0,0.02564102564102564,29,0.8205128205128205,1
JOB_677,CANDIDATE_185,Mechanical Engineer,Technical Lead,0.05555555555555555,0.0,0.014285714285714285,60,0.9126984126984127,1
JOB_677,CANDIDATE_188,Mechanical Engineer,Technical Lead,0.15384615384615385,0.0,0.0,18,0.15384615384615385,0
JOB_677,CANDIDATE_295,Civil Engineer,Technical Lead,0.058823529411764705,0.0,0.018518518518518517,44,0.8736383442265795,1
JOB_677,CANDIDATE_319,Java Developer,Technical Lead,0.06666666666666667,0.0,0.0,1,0.06666666666666667,0
JOB_677,CANDIDATE_321,Java Developer,Technical Lead,0.23076923076923078,0.0,0.0,21,0.23076923076923078,0
JOB_677,CANDIDATE_327,Java Developer,Technical Lead,0.21428571428571427,0.0,0.0,9,0.21428571428571427,0
JOB_677,CANDIDATE_328,Java Developer,Technical Lead,0.07692307692307693,0.0,0.0,3,0.07692307692307693,0
JOB_677,CANDIDATE_329,Java Developer,Technical Lead,0.21428571428571427,0.0,0.0,7,0.21428571428571427,0
JOB_677,CANDIDATE_332,Java Developer,Technical Lead,0.15384615384615385,0.0,0.0,6,0.15384615384615385,0
JOB_677,CANDIDATE_404,Business Analyst,Technical Lead,0.07142857142857142,0.0,0.0,8,0.07142857142857142,0
JOB_677,CANDIDATE_405,Business Analyst,Technical Lead,0.058823529411764705,0.0,0.0,25,0.058823529411764705,0
JOB_677,CANDIDATE_407,Business Analyst,Technical Lead,0.0625,0.0,0.0,15,0.0625,0
JOB_677,CANDIDATE_431,SAP Developer,Technical Lead,0.21428571428571427,0.0,0.0,26,0.21428571428571427,0
JOB_677,CANDIDATE_436,SAP Developer,Technical Lead,0.07142857142857142,0.0,0.030303030303030304,23,0.7683982683982684,1
JOB_677,CANDIDATE_455,Automation Testing,Technical Lead,0.15384615384615385,0.0,0.0,24,0.15384615384615385,0
JOB_677,CANDIDATE_456,Automation Testing,Technical Lead,0.0625,0.0,0.0,33,0.0625,0
JOB_677,CANDIDATE_458,Automation Testing,Technical Lead,0.21052631578947367,0.0,0.0,35,0.21052631578947367,0
JOB_677,CANDIDATE_481,Electrical Engineering,Technical Lead,0.06666666666666667,0.0,0.02,40,0.8666666666666667,1
JOB_677,CANDIDATE_483,Electrical Engineering,Technical Lead,0.0625,0.0,0.0,23,0.0625,0
JOB_677,CANDIDATE_511,Operations Manager,Technical Lead,0.08333333333333333,0.0,0.011111111111111112,80,0.9722222222222223,1
JOB_677,CANDIDATE_512,Operations Manager,Technical Lead,0.13333333333333333,0.0,0.0,52,0.13333333333333333,0
JOB_677,CANDIDATE_513,Operations Manager,Technical Lead,0.07142857142857142,0.0,0.021505376344086023,84,1.8778801843317974,2
JOB_677,CANDIDATE_514,Operations Manager,Technical Lead,0.15789473684210525,0.0,0.0,62,0.15789473684210525,0
JOB_677,CANDIDATE_551,Python Developer,Technical Lead,0.2777777777777778,0.0,0.0,22,0.2777777777777778,0
JOB_677,CANDIDATE_553,Python Developer,Technical Lead,0.13333333333333333,0.0,0.0,2,0.13333333333333333,0
JOB_677,CANDIDATE_554,Python Developer,Technical Lead,0.26666666666666666,0.125,0.0,13,0.39166666666666666,1
JOB_677,CANDIDATE_555,Python Developer,Technical Lead,0.23529411764705882,0.5,0.0,14,0.7352941176470589,1
JOB_677,CANDIDATE_556,Python Developer,Technical Lead,0.17647058823529413,0.0,0.0,9,0.17647058823529413,0
JOB_677,CANDIDATE_599,DevOps Engineer,Technical Lead,0.2222222222222222,0.0,0.0,20,0.2222222222222222,0
JOB_677,CANDIDATE_600,DevOps Engineer,Technical Lead,0.1875,0.0,0.0,7,0.1875,0
JOB_677,CANDIDATE_602,DevOps Engineer,Technical Lead,0.2608695652173913,0.0,0.0,44,0.2608695652173913,0
JOB_677,CANDIDATE_603,DevOps Engineer,Technical Lead,0.21052631578947367,0.0,0.0,34,0.21052631578947367,0
JOB_677,CANDIDATE_604,DevOps Engineer,Technical Lead,0.29411764705882354,0.0,0.034482758620689655,19,0.949290060851927,1
JOB_677,CANDIDATE_656,Network Security Engineer,Technical Lead,0.07142857142857142,0.0,0.0,23,0.07142857142857142,0
JOB_677,CANDIDATE_658,Network Security Engineer,Technical Lead,0.11764705882352941,0.0,0.0,24,0.11764705882352941,0
JOB_677,CANDIDATE_709,Database,Technical Lead,0.0625,0.0,0.0,38,0.0625,0
JOB_677,CANDIDATE_710,Database,Technical Lead,0.17647058823529413,0.0,0.0,29,0.17647058823529413,0
JOB_677,CANDIDATE_712,Database,Technical Lead,0.17647058823529413,0.0,0.030303030303030304,23,0.8734402852049912,1
JOB_677,CANDIDATE_713,Database,Technical Lead,0.06666666666666667,0.0,0.0,8,0.06666666666666667,0
JOB_677,CANDIDATE_715,Database,Technical Lead,0.13333333333333333,0.0,0.0,24,0.13333333333333333,0
JOB_677,CANDIDATE_716,Database,Technical Lead,0.0625,0.0,0.0,12,0.0625,0
JOB_677,CANDIDATE_718,Database,Technical Lead,0.11764705882352941,0.0,0.0,32,0.11764705882352941,0
JOB_677,CANDIDATE_719,Database,Technical Lead,0.1875,0.0,0.0,15,0.1875,0
JOB_677,CANDIDATE_742,Hadoop,Technical Lead,0.29411764705882354,0.0,0.03333333333333333,20,0.9607843137254901,1
JOB_677,CANDIDATE_743,Hadoop,Technical Lead,0.17647058823529413,0.0,0.0,15,0.17647058823529413,0
JOB_677,CANDIDATE_745,Hadoop,Technical Lead,0.25,0.0,0.038461538461538464,16,0.8653846153846154,1
JOB_677,CANDIDATE_746,Hadoop,Technical Lead,0.11764705882352941,0.0,0.0,38,0.11764705882352941,0
JOB_677,CANDIDATE_747,Hadoop,Technical Lead,0.29411764705882354,0.0,0.043478260869565216,13,0.8593350383631713,1
JOB_677,CANDIDATE_748,Hadoop,Technical Lead,0.2,0.0,0.023809523809523808,32,0.9619047619047618,1
JOB_677,CANDIDATE_785,ETL Developer,Technical Lead,0.10526315789473684,0.0,0.0,26,0.10526315789473684,0
JOB_677,CANDIDATE_787,ETL Developer,Technical Lead,0.2,0.0,0.022222222222222223,35,0.9777777777777779,1
JOB_677,CANDIDATE_824,DotNet Developer,Technical Lead,0.06666666666666667,0.0,0.0,5,0.06666666666666667,0
JOB_727,CANDIDATE_0,Data Science,"Sr Robotics Simulation Engineer (Machine Learning, 3D)",0.09090909090909091,0.16666666666666666,0.01694915254237288,43,0.9863893168977914,1
JOB_727,CANDIDATE_1,Data Science,"Sr Robotics Simulation Engineer (Machine Learning, 3D)",0.4,0.5,0.0,7,0.9,1
JOB_727,CANDIDATE_3,Data Science,"Sr Robotics Simulation Engineer (Machine Learning, 3D)",0.09090909090909091,0.25,0.0,43,0.34090909090909094,1
JOB_727,CANDIDATE_6,Data Science,"Sr Robotics Simulation Engineer (Machine Learning, 3D)",0.5,0.0,0.06451612903225806,16,1.532258064516129,2
JOB_727,CANDIDATE_458,Automation Testing,"Sr Robotics Simulation Engineer (Machine Learning, 3D)",0.08333333333333333,0.0,0.0196078431372549,35,0.7696078431372549,1
JOB_727,CANDIDATE_551,Python Developer,"Sr Robotics Simulation Engineer (Machine Learning, 3D)",0.08333333333333333,0.5,0.02631578947368421,22,1.1622807017543861,2
JOB_727,CANDIDATE_555,Python Developer,"Sr Robotics Simulation Engineer (Machine Learning, 3D)",0.2222222222222222,0.5,0.0,14,0.7222222222222222,1
JOB_727,CANDIDATE_600,DevOps Engineer,"Sr Robotics Simulation Engineer (Machine Learning, 3D)",0.125,0.0,0.043478260869565216,7,0.42934782608695654,1
JOB_727,CANDIDATE_602,DevOps Engineer,"Sr Robotics Simulation Engineer (Machine Learning, 3D)",0.05555555555555555,0.25,0.05172413793103448,44,2.581417624521073,2
JOB_727,CANDIDATE_603,DevOps Engineer,"Sr Robotics Simulation Engineer (Machine Learning, 3D)",0.08333333333333333,0.2,0.02,34,0.9633333333333334,1
JOB_727,CANDIDATE_742,Hadoop,"Sr Robotics Simulation Engineer (Machine Learning, 3D)",0.09090909090909091,0.125,0.0,20,0.2159090909090909,0
JOB_727,CANDIDATE_746,Hadoop,"Sr Robotics Simulation Engineer (Machine Learning, 3D)",0.125,0.0,0.018518518518518517,38,0.8287037037037037,1
JOB_789,CANDIDATE_0,Data Science,Senior SRE,0.08,0.0625,0.03225806451612903,43,1.5295967741935483,2
JOB_789,CANDIDATE_2,Data Science,Senior SRE,0.23076923076923078,0.05555555555555555,0.0,16,0.2863247863247863,0
JOB_789,CANDIDATE_6,Data Science,Senior SRE,0.125,0.0,0.027777777777777776,16,0.5694444444444444,1
JOB_789,CANDIDATE_7,Data Science,Senior SRE,0.08333333333333333,0.07142857142857142,0.06896551724137931,41,2.9823481116584563,2
JOB_789,CANDIDATE_8,Data Science,Senior SRE,0.2222222222222222,0.0,0.03125,12,0.5972222222222222,1
JOB_789,CANDIDATE_144,Web Designing,Senior SRE,0.1,0.0,0.02127659574468085,27,0.6744680851063829,1
JOB_789,CANDIDATE_320,Java Developer,Senior SRE,0.1111111111111111,0.09090909090909091,0.0,12,0.20202020202020202,0
JOB_789,CANDIDATE_325,Java Developer,Senior SRE,0.08333333333333333,0.07692307692307693,0.0,7,0.16025641025641024,0
JOB_789,CANDIDATE_329,Java Developer,Senior SRE,0.1111111111111111,0.0,0.037037037037037035,7,0.37037037037037035,1
JOB_789,CANDIDATE_431,SAP Developer,Senior SRE,0.1111111111111111,0.0,0.021739130434782608,26,0.6763285024154588,1
JOB_789,CANDIDATE_458,Automation Testing,Senior SRE,0.14285714285714285,0.05263157894736842,0.01818181818181818,35,0.8318523581681476,1
JOB_789,CANDIDATE_551,Python Developer,Senior SRE,0.23076923076923078,0.0,0.023809523809523808,22,0.7545787545787546,1
JOB_789,CANDIDATE_556,Python Developer,Senior SRE,0.18181818181818182,0.0,0.034482758620689655,9,0.49216300940438873,1
JOB_789,CANDIDATE_599,DevOps Engineer,Senior SRE,0.25,0.07142857142857142,0.05128205128205128,20,1.347069597069597,2
JOB_789,CANDIDATE_602,DevOps Engineer,Senior SRE,0.047619047619047616,0.0,0.04838709677419355,44,2.1766513056835635,2
JOB_789,CANDIDATE_603,DevOps Engineer,Senior SRE,0.06666666666666667,0.0,0.018518518518518517,34,0.6962962962962962,1
JOB_789,CANDIDATE_604,DevOps Engineer,Senior SRE,0.25,0.0,0.0,19,0.25,0
JOB_789,CANDIDATE_657,Network Security Engineer,Senior SRE,0.125,0.0,0.021739130434782608,26,0.6902173913043478,1
JOB_789,CANDIDATE_709,Database,Senior SRE,0.1111111111111111,0.07692307692307693,0.05357142857142857,38,2.223748473748474,2
JOB_789,CANDIDATE_711,Database,Senior SRE,0.07142857142857142,0.0,0.02702702702702703,17,0.5308880308880309,1
JOB_789,CANDIDATE_712,Database,Senior SRE,0.18181818181818182,0.09090909090909091,0.07317073170731707,23,1.9556541019955653,2
JOB_789,CANDIDATE_713,Database,Senior SRE,0.125,0.07692307692307693,0.0,8,0.20192307692307693,0
JOB_789,CANDIDATE_714,Database,Senior SRE,0.1,0.07142857142857142,0.0,25,0.17142857142857143,0
JOB_789,CANDIDATE_719,Database,Senior SRE,0.09090909090909091,0.09090909090909091,0.02857142857142857,15,0.6103896103896104,1
JOB_789,CANDIDATE_742,Hadoop,Senior SRE,0.15384615384615385,0.05555555555555555,0.0,20,0.2094017094017094,0
JOB_789,CANDIDATE_743,Hadoop,Senior SRE,0.08333333333333333,0.0625,0.0,15,0.14583333333333331,0
JOB_789,CANDIDATE_746,Hadoop,Senior SRE,0.09090909090909091,0.0,0.017241379310344827,38,0.7460815047021944,1
JOB_789,CANDIDATE_747,Hadoop,Senior SRE,0.15384615384615385,0.0,0.0,13,0.15384615384615385,0
JOB_789,CANDIDATE_748,Hadoop,Senior SRE,0.1,0.07142857142857142,0.0,32,0.17142857142857143,0
JOB_789,CANDIDATE_787,ETL Developer,Senior SRE,0.2222222222222222,0.0,0.0,35,0.2222222222222222,0
JOB_802,CANDIDATE_0,Data Science,"Lead AI Consultant (LLMs, GenAI)",0.041666666666666664,0.16666666666666666,0.017241379310344827,43,0.9497126436781609,1
JOB_802,CANDIDATE_2,Data Science,"Lead AI Consultant (LLMs, GenAI)",0.07692307692307693,0.0,0.03225806451612903,16,0.5930521091811414,1
JOB_802,CANDIDATE_3,Data Science,"Lead AI Consultant (LLMs, GenAI)",0.08333333333333333,0.0,0.03508771929824561,43,1.5921052631578945,2
JOB_802,CANDIDATE_6,Data Science,"Lead AI Consultant (LLMs, GenAI)",0.16666666666666666,0.0,0.06666666666666667,16,1.2333333333333334,2
JOB_802,CANDIDATE_7,Data Science,"Lead AI Consultant (LLMs, GenAI)",0.09090909090909091,0.0,0.017857142857142856,41,0.823051948051948,1
JOB_802,CANDIDATE_8,Data Science,"Lead AI Consultant (LLMs, GenAI)",0.125,0.0,0.037037037037037035,12,0.5694444444444444,1
JOB_802,CANDIDATE_9,Data Science,"Lead AI Consultant (LLMs, GenAI)",0.07692307692307693,0.0,0.021739130434782608,31,0.7508361204013378,1
JOB_802,CANDIDATE_551,Python Developer,"Lead AI Consultant (LLMs, GenAI)",0.07692307692307693,0.0,0.02702702702702703,22,0.6715176715176716,1
JOB_802,CANDIDATE_553,Python Developer,"Lead AI Consultant (LLMs, GenAI)",0.3333333333333333,0.0,0.058823529411764705,2,0.4509803921568627,1
JOB_802,CANDIDATE_554,Python Developer,"Lead AI Consultant (LLMs, GenAI)",0.1111111111111111,0.0,0.03571428571428571,13,0.5753968253968254,1
JOB_802,CANDIDATE_555,Python Developer,"Lead AI Consultant (LLMs, GenAI)",0.09090909090909091,0.0,0.034482758620689655,14,0.5736677115987461,1
JOB_802,CANDIDATE_556,Python Developer,"Lead AI Consultant (LLMs, GenAI)",0.1,0.0,0.041666666666666664,9,0.475,1
JOB_802,CANDIDATE_603,DevOps Engineer,"Lead AI Consultant (LLMs, GenAI)",0.07692307692307693,0.0,0.02040816326530612,34,0.7708006279434851,1
JOB_802,CANDIDATE_604,DevOps Engineer,"Lead AI Consultant (LLMs, GenAI)",0.08333333333333333,0.0,0.029411764705882353,19,0.6421568627450981,1
JOB_802,CANDIDATE_742,Hadoop,"Lead AI Consultant (LLMs, GenAI)",0.08333333333333333,0.0,0.02857142857142857,20,0.6547619047619048,1
JOB_802,CANDIDATE_747,Hadoop,"Lead AI Consultant (LLMs, GenAI)",0.08333333333333333,0.0,0.03571428571428571,13,0.5476190476190476,1
JOB_934,CANDIDATE_0,Data Science,Senior AI Developer (Python),0.17142857142857143,0.0,0.0,43,0.17142857142857143,0
JOB_934,CANDIDATE_2,Data Science,Senior AI Developer (Python),0.1111111111111111,0.0,0.03125,16,0.6111111111111112,1
JOB_934,CANDIDATE_3,Data Science,Senior AI Developer (Python),0.03571428571428571,0.0,0.01694915254237288,43,0.7645278450363195,1
JOB_934,CANDIDATE_5,Data Science,Senior AI Developer (Python),0.09090909090909091,0.0,0.0,5,0.09090909090909091,0
JOB_934,CANDIDATE_6,Data Science,Senior AI Developer (Python),0.09523809523809523,0.0,0.0,16,0.09523809523809523,0
JOB_934,CANDIDATE_7,Data Science,Senior AI Developer (Python),0.14285714285714285,0.0,0.05454545454545454,41,2.379220779220779,2
JOB_934,CANDIDATE_8,Data Science,Senior AI Developer (Python),0.08695652173913043,0.0,0.07407407407407407,12,0.9758454106280192,1
JOB_934,CANDIDATE_9,Data Science,Senior AI Developer (Python),0.07142857142857142,0.25,0.0,31,0.3214285714285714,1
JOB_934,CANDIDATE_50,HR,Senior AI Developer (Python),0.047619047619047616,0.0,0.0,11,0.047619047619047616,0
JOB_934,CANDIDATE_140,Web Designing,Senior AI Developer (Python),0.125,0.0,0.03225806451612903,15,0.6088709677419355,1
JOB_934,CANDIDATE_141,Web Designing,Senior AI Developer (Python),0.18181818181818182,0.2,0.03125,16,0.8818181818181818,1
JOB_934,CANDIDATE_143,Web Designing,Senior AI Developer (Python),0.047619047619047616,0.0,0.0,1,0.047619047619047616,0
JOB_934,CANDIDATE_144,Web Designing,Senior AI Developer (Python),0.13636363636363635,0.0,0.047619047619047616,27,1.4220779220779218,2
JOB_934,CANDIDATE_319,Java Developer,Senior AI Developer (Python),0.09523809523809523,0.0,0.0,1,0.09523809523809523,0
JOB_934,CANDIDATE_320,Java Developer,Senior AI Developer (Python),0.14285714285714285,0.0,0.03571428571428571,12,0.5714285714285714,1
JOB_934,CANDIDATE_321,Java Developer,Senior AI Developer (Python),0.045454545454545456,0.0,0.05555555555555555,21,1.212121212121212,2
JOB_934,CANDIDATE_322,Java Developer,Senior AI Developer (Python),0.08695652173913043,0.0,0.05,4,0.28695652173913044,0
JOB_934,CANDIDATE_323,Java Developer,Senior AI Developer (Python),0.045454545454545456,0.0,0.0,8,0.045454545454545456,0
JOB_934,CANDIDATE_324,Java Developer,Senior AI Developer (Python),0.09523809523809523,0.0,0.0,2,0.09523809523809523,0
JOB_934,CANDIDATE_325,Java Developer,Senior AI Developer (Python),0.22727272727272727,0.2,0.0,7,0.42727272727272725,1
JOB_934,CANDIDATE_328,Java Developer,Senior AI Developer (Python),0.05,0.2,0.0,3,0.25,0
JOB_934,CANDIDATE_329,Java Developer,Senior AI Developer (Python),0.2,0.0,0.043478260869565216,7,0.5043478260869565,1
JOB_934,CANDIDATE_330,Java Developer,Senior AI Developer (Python),0.19047619047619047,0.0,0.03125,16,0.6904761904761905,1
JOB_934,CANDIDATE_331,Java Developer,Senior AI Developer (Python),0.09523809523809523,0.0,0.0,5,0.09523809523809523,0
JOB_934,CANDIDATE_332,Java Developer,Senior AI Developer (Python),0.047619047619047616,0.0,0.0,6,0.047619047619047616,0
JOB_934,CANDIDATE_405,Business Analyst,Senior AI Developer (Python),0.08695652173913043,0.0,0.05,25,1.3369565217391304,2
JOB_934,CANDIDATE_407,Business Analyst,Senior AI Developer (Python),0.09090909090909091,0.0,0.03225806451612903,15,0.5747800586510264,1
JOB_934,CANDIDATE_431,SAP Developer,Senior AI Developer (Python),0.09090909090909091,0.25,0.0,26,0.34090909090909094,1
JOB_934,CANDIDATE_456,Automation Testing,Senior AI Developer (Python),0.043478260869565216,0.0,0.02040816326530612,33,0.7169476486246672,1
JOB_934,CANDIDATE_457,Automation Testing,Senior AI Developer (Python),0.13636363636363635,0.0,0.024390243902439025,25,0.746119733924612,1
JOB_934,CANDIDATE_458,Automation Testing,Senior AI Developer (Python),0.15384615384615385,0.0,0.0196078431372549,35,0.8401206636500754,1
JOB_934,CANDIDATE_461,Automation Testing,Senior AI Developer (Python),0.045454545454545456,0.0,0.05263157894736842,3,0.20334928229665072,0
JOB_934,CANDIDATE_511,Operations Manager,Senior AI Developer (Python),0.03125,0.0,0.021052631578947368,80,1.7154605263157894,2
JOB_934,CANDIDATE_551,Python Developer,Senior AI Developer (Python),0.25,0.0,0.02631578947368421,22,0.8289473684210527,1
JOB_934,CANDIDATE_553,Python Developer,Senior AI Developer (Python),0.14285714285714285,0.0,0.05555555555555555,2,0.25396825396825395,0
JOB_934,CANDIDATE_554,Python Developer,Senior AI Developer (Python),0.13043478260869565,0.0,0.034482758620689655,13,0.5787106446776612,1
JOB_934,CANDIDATE_555,Python Developer,Senior AI Developer (Python),0.07692307692307693,0.0,0.03333333333333333,14,0.5435897435897437,1
JOB_934,CANDIDATE_556,Python Developer,Senior AI Developer (Python),0.125,0.0,0.04,9,0.485,1
JOB_934,CANDIDATE_599,DevOps Engineer,Senior AI Developer (Python),0.16,0.0,0.0,20,0.16,0
JOB_934,CANDIDATE_601,DevOps Engineer,Senior AI Developer (Python),0.038461538461538464,0.2222222222222222,0.02631578947368421,22,0.8396311291048133,1
JOB_934,CANDIDATE_602,DevOps Engineer,Senior AI Developer (Python),0.2,0.0,0.05172413793103448,44,2.4758620689655175,2
JOB_934,CANDIDATE_603,DevOps Engineer,Senior AI Developer (Python),0.034482758620689655,0.0,0.02,34,0.7144827586206897,1
JOB_934,CANDIDATE_604,DevOps Engineer,Senior AI Developer (Python),0.3181818181818182,0.0,0.058823529411764705,19,1.4358288770053476,2
JOB_934,CANDIDATE_657,Network Security Engineer,Senior AI Developer (Python),0.045454545454545456,0.0,0.04878048780487805,26,1.3137472283813747,2
JOB_934,CANDIDATE_658,Network Security Engineer,Senior AI Developer (Python),0.04,0.0,0.0,24,0.04,0
JOB_934,CANDIDATE_709,Database,Senior AI Developer (Python),0.043478260869565216,0.0,0.03773584905660377,38,1.4774405250205085,2
JOB_934,CANDIDATE_710,Database,Senior AI Developer (Python),0.08,0.0,0.06976744186046512,29,2.1032558139534885,2
JOB_934,CANDIDATE_711,Database,Senior AI Developer (Python),0.07407407407407407,0.0,0.0625,17,1.136574074074074,2
JOB_934,CANDIDATE_712,Database,Senior AI Developer (Python),0.125,0.0,0.02564102564102564,23,0.7147435897435898,1
JOB_934,CANDIDATE_714,Database,Senior AI Developer (Python),0.08695652173913043,0.0,0.024390243902439025,25,0.6967126193001061,1
JOB_934,CANDIDATE_719,Database,Senior AI Developer (Python),0.08333333333333333,0.0,0.06666666666666667,15,1.0833333333333333,2
JOB_934,CANDIDATE_742,Hadoop,Senior AI Developer (Python),0.16,0.1,0.027777777777777776,20,0.8155555555555556,1
